30000 120000
-11590 -16607 -3284
-22772 -21199 2302
-18420 -3824 15374
-8861 20557 20893
21234 6218 25864
25665 -7481 10475
-3018 1667 14500
10994 -2058 -29222
-2976 14409 -6768
28135 19386 -22947
-72 15014 -14484
22843 6716 -21544
19335 22353 10879
5404 -1780 -2353
-29140 654 15763
2388 -1369 -15562
7223 20190 24780
-12424 14531 -17859
-1173 28939 10791
15789 19154 20079
13050 -21736 -16884
28404 -27962 20372
-1325 -17375 14356
-19373 25428 4211
17503 20577 -28578
21970 18598 -13919
12209 25066 -16056
20386 -5386 -17510
-17884 1888 -29974
-9398 -21772 -24980
4997 -13592 -9574
-27444 -6748 -11543
11609 20875 23820
22192 21488 14654
-26168 25307 -18512
-6472 7696 -28845
104 -22086 -21419
-16725 -22141 -29397
26467 -29529 13016
23823 -23230 29469
16637 6691 -13584
23307 18172 14579
18433 -3649 5474
27795 1343 -2739
-25188 -693 -17272
-5216 15607 17501
15028 5915 18576
-24622 -23123 -14279
11450 18461 -22414
-18842 19434 18481
-17769 9989 20947
24764 -18015 635
-12327 -27375 -17105
22507 26379 2744
-15290 -12636 7774
25366 -27042 -24475
-27900 -1303 -6166
2977 -14802 -9221
945 -24256 12234
28560 14742 13033
11118 8001 24829
534 -25036 28303
21267 -1149 -8747
1610 -429 -15811
15785 -5838 9266
-26317 -25682 3108
-29559 12707 -899
-15937 -15204 11001
20206 15551 -8401
-24511 -15915 14680
-4118 -15689 -14075
-2295 -1598 -3812
6095 6874 -14316
25382 26531 -27486
-15163 22909 -4343
-11327 15529 22446
7203 19068 -28938
18951 9387 -14571
9619 8258 -24048
27855 9026 -11860
-796 -19823 18354
19507 2491 29222
-973 -41 23836
-2739 -21470 21951
5561 -10151 16331
11631 -12213 4859
20566 21319 20064
18513 -15128 16137
-26213 20410 131
-14685 -4565 -29185
11079 -15096 -25827
-15471 28375 -22638
-26673 6493 -1519
-13536 15510 29036
333 -29377 -22550
-24592 11050 -2047
-11741 2048 -21686
15753 28620 13331
15428 13070 -13215
23559 -6208 6957
9583 -1661 -19355
10435 17791 -8126
1524 11329 -17575
-2844 21998 19970
-1268 -26462 952
-12431 9606 15682
-1820 -29342 8533
-29972 6330 917
-17269 -24355 -21162
-5141 -6807 -4939
-3745 -41 -7286
-27053 -2388 27493
-25484 5388 21636
-20199 15278 -11735
-12741 -4138 -8214
1631 6806 20745
-25013 -2676 21470
-2491 -24410 -3809
-2660 -25939 102
16125 17855 2282
-23570 -16133 10772
-22338 -11651 -5777
-26171 11588 184
29689 1982 -20709
24616 19630 10054
23637 -25796 2140
-9674 17293 19813
21411 -27025 7669
-28666 -27475 13796
18114 28968 10041
-22989 13608 8976
24855 19598 6946
16420 889 6477
-20766 -12122 19475
8268 2422 19724
-15381 -12975 1541
11486 12735 -232
-14402 20387 10356
23429 -11052 15265
-17690 -4394 24991
26476 -12255 -11854
-24409 -16893 -10294
-9452 8738 -18539
-19649 -29681 2952
16932 -22446 -12810
-28543 14602 2479
-3289 -13308 -20094
-20340 25198 -28111
-3177 2969 -23402
4984 23350 -11063
-11540 24369 331
-26651 -23446 -2015
24814 -22098 12646
21477 -18616 29925
21295 13787 29142
6866 -4100 4366
-11352 -9705 21484
4815 27535 -13430
-3659 17655 21710
16837 1844 -26494
-11298 5002 13907
-5067 -29898 26050
-24347 -13430 -29529
-21570 -26198 -18055
21359 2012 8463
-20776 18506 -27179
-10682 19343 1591
16392 1157 -4478
-21283 26507 15462
-9059 10578 -26975
25882 12118 -24611
-21681 -6949 6464
-22570 -16263 12501
4898 -16363 24665
2406 10142 -17736
11738 20400 -27373
10888 -23217 27716
-21731 22132 11187
19885 18096 -24026
15922 17470 18842
6391 27935 -21767
-12171 16846 15269
11282 -12035 -21647
-26765 4507 -7615
-24328 23300 -22659
17019 24272 -1065
920 -8901 12321
10062 -12200 11782
24031 -6192 -11248
-21227 28597 20460
-19999 -14834 -14924
-7328 -28643 12131
5876 12773 27860
12443 19295 17332
-22684 -3555 9028
16857 22234 -20570
25982 -3370 -3465
-2091 817 -28942
-13138 -8283 26727
2282 11481 -8428
5948 -19946 -17987
-20866 23050 24411
-13164 -1416 8353
12880 5019 18992
26304 -17265 -3629
8119 -9005 -16644
-1795 6812 259
27400 28274 -19528
12428 -13746 -27592
-268 22384 3538
29117 7054 -17894
-13128 -13931 21787
-964 12663 -22236
22944 -23857 -5013
-597 -22019 -13302
10567 -5188 18878
8309 13575 -11363
20777 -10607 26392
12002 7302 9366
-22890 -11104 13222
21421 27474 13941
11815 -5342 -12447
-19127 19069 3963
1850 -25293 -2370
11538 -21535 -16386
8457 -7120 14975
2812 3558 1522
21461 -22290 6629
13278 12970 -12248
-22050 -2744 -20402
-7483 -26179 -22029
8322 19722 27816
-15539 14795 25224
7615 -24297 -28578
-2633 23184 -12374
-30 824 -27035
16332 -8785 -13384
16083 13687 -19398
12203 25019 -19630
-22506 -12779 -3582
21349 -6489 -8458
305 1676 13311
11331 -14909 21372
-634 20952 8549
-8796 -7176 3683
976 15637 -10059
-13413 -8033 16142
-24345 12945 13486
24254 19259 23179
-7228 -20948 -5740
4353 -9530 2968
3429 2676 -21870
-23975 -19753 26255
13523 26786 -15655
6636 -8145 -3250
12989 -25020 -15714
-3824 20757 24021
-16341 -17203 21714
-21455 24428 25562
-5874 -16551 20075
18491 19053 14580
-27792 4918 22927
-23680 -27580 -15556
16249 24857 -18975
3631 -1836 -28409
-8927 11484 18351
11219 -18038 28363
14634 7733 24679
-8587 26291 -9858
-28756 -13225 -22767
-10460 16189 -10012
-8730 -27741 5139
-8151 -25346 -27213
18798 22351 1817
3032 3389 -25950
-17336 11222 25723
27031 10286 -3516
-13118 1751 4322
-17988 -15409 1530
-1668 -3389 27267
27632 13951 11457
24169 -5498 10937
19273 -13484 5523
-23179 -16621 -5609
-15818 -2333 29758
-11398 -18754 -14258
-20229 -6881 24104
13459 12469 13117
3943 -8075 -21811
-13163 5053 -6009
13179 7365 1292
-29412 -13349 -24761
-7966 5816 -29393
-17399 4437 -16309
-23956 -29408 6500
-23620 11656 -29636
-26984 20491 5654
-17723 -24064 14998
-4313 -16507 17310
-5987 -11583 -5802
10169 -5348 22349
24722 11854 3370
10058 -15683 5813
18788 -15079 6415
25153 5031 28024
21070 -20109 10530
-25433 -18855 -9956
-15907 -12519 -11535
18423 19946 -13643
17524 -22531 22179
-19180 -7708 -21866
3325 5085 -20298
4555 1568 27552
-29658 19635 -20585
26163 3905 -8555
-15305 -7081 -2553
18074 5313 13191
16679 -10924 24524
-889 24543 -27737
5154 -5583 21826
13383 21556 -4531
1785 26713 -22138
-13695 1927 -13579
18011 10793 29847
-18763 2276 -22720
-13736 3600 -21276
-18585 -19225 23657
17168 111 -27036
-12122 -13984 -5023
26071 7445 -12708
-28511 2561 21186
5623 -13005 6221
-18186 -17176 -26125
3737 27371 17502
12282 -11155 26545
-4366 -3682 -21992
10273 10136 13753
10115 -9851 -23254
11942 -19197 -24294
20257 -10355 -26815
18924 17821 -59
13093 11067 -26919
24145 12160 -23929
-13258 -26580 -23048
9584 -8505 -18294
22273 -29317 26381
-29141 -7498 218
-27136 880 -11043
-8776 28981 -11184
-15871 4674 -15754
-11579 20656 25461
-6603 689 -18732
7753 -27184 15253
22370 -23249 -8851
-29973 -13084 16588
20665 785 -28846
-16593 -9947 -12481
-23761 -17745 -14841
10976 25338 26752
-4368 21435 -29346
2973 -3327 -19981
-2160 1489 -19243
8806 -20262 -4820
6704 -11354 -19776
-8734 2287 18781
13585 489 -857
-9518 21137 -27306
-6619 -19831 28988
-18286 20262 27971
-13858 -14561 -22978
19414 -1927 10844
-2079 15753 20832
29007 19884 -25547
-23080 12381 -21321
9530 -22199 15286
23230 16000 -15822
3224 -4143 2409
-4638 20096 18207
-9351 11145 10545
3814 -12406 16239
19675 11955 -27393
4897 -4755 -2102
-9670 25016 15488
-11368 -24432 -1193
-29119 21793 -17311
2526 -9131 22495
-14966 -23226 -29599
-20152 25659 -11387
4277 13060 -28091
-3411 -21218 28945
27218 -8229 -26397
5206 5628 26112
-5690 -26894 -28233
-3666 -16464 6834
-26251 11164 -8677
6374 -7655 -27412
11452 -1236 -24838
4238 20929 -12345
-8253 -28376 7178
-26194 -20981 14266
28036 -8823 8538
8259 -12851 -17141
5048 -10490 24650
-457 -16589 18646
17626 -10098 -3243
13119 -4305 -23211
-4880 -5306 -1499
16987 19570 4718
2262 7235 2697
3320 2597 -14065
-2341 -3244 29625
11410 16728 8302
-13555 29061 -16068
-24182 -23272 -18052
-993 -14837 -18561
17209 29748 11940
16258 -5295 -11976
18483 10131 16224
-14186 -22243 19511
-8128 9256 3332
15885 4612 23304
-17820 -13930 15256
18389 -13941 1789
-22178 -8128 9077
-17383 4770 -2159
-7478 -5381 11655
-23559 855 10857
-8555 -9077 -18
3093 -11596 -19364
20191 19017 17684
-16521 5409 -17657
14899 18635 -26120
2406 22183 -7237
-17663 -5972 21633
12937 6073 -16796
9296 15772 16560
-25454 -10674 -4933
7311 -3574 26015
-10107 -9921 -6921
-1315 -2967 29098
28402 10963 -4308
19110 18980 -14693
28563 14797 13050
-1095 14799 11646
-12697 6587 -16732
11166 -20646 -8236
-10824 -13642 13049
19655 12676 -19672
20574 23534 9867
-26972 -17085 -9420
-3073 10056 -12704
-25460 -12166 24770
26136 -27006 -17211
-8662 -25671 -5464
-14687 3419 22319
-3407 176 29833
6167 2764 -7346
16919 10640 12009
-16080 16131 -15092
-27405 18489 21681
-25287 3765 1547
7545 -20764 -15718
-28869 22889 28137
22102 21136 23986
22127 669 25525
10057 -26056 -11490
29676 -12158 7207
-19668 -8664 18954
25758 -12135 12649
7455 -19027 10404
-7939 17459 -24075
5540 27756 -26303
-2738 -4413 6143
-23234 14575 -20410
-13930 -17764 -9062
4583 2618 27727
-19551 8789 2559
-3641 17848 -7495
1194 3180 -3108
-22666 9376 23802
9588 29399 -28282
12164 -8069 10317
1176 -4449 -29601
153 25828 -2816
-9770 -11738 17307
18918 -29766 -19940
-8867 7721 -16612
22019 17774 -29160
-969 -13479 -28873
-4116 -5710 -24999
3833 26568 -4490
26288 -9524 12245
9613 1650 -18925
-8550 18740 147
9744 -3330 26681
28295 10244 -7274
-7206 -24369 -12245
726 -3669 375
10579 -24243 27150
-27666 22028 -14391
20418 -28833 -13130
-5822 -16103 11409
16903 -10448 10725
9895 24680 4609
-1839 1333 -5871
29139 -1387 29560
5125 19249 -15095
14132 11416 10253
2521 12598 21199
-26917 15304 1029
-5568 -1693 493
17596 2642 3265
21126 -6817 6235
-28410 -14561 8752
-18713 23036 26249
21691 -18954 26359
22401 -13866 -24887
-12054 20858 6450
-24445 19359 1081
10561 4194 2984
-27025 -27000 9643
-21646 -20341 24668
2817 -3537 -19245
-22538 2526 -7406
15131 17788 5906
5889 -10839 -9871
28614 -27633 947
711 1901 -10119
-19038 26393 -9323
-15656 4215 -28524
7045 -9463 -21126
24025 -21951 -17083
18726 26223 26185
21448 25773 13742
21526 -13818 23562
-22216 -9162 27488
24751 -20324 19811
2843 15783 -9913
8076 -22667 -7411
4956 -1170 -2638
29511 -11983 -8775
25400 18421 -8537
-1228 14220 11872
27646 -14762 -14894
-29673 -13176 -28406
6119 -15212 17455
-290 -21058 11297
28490 -25054 29319
-17791 28244 13763
21949 12232 24250
390 -22319 10705
12563 -14798 205
5582 19835 3914
17179 -11435 25426
-443 16171 7411
14102 13843 22344
14811 -1394 -22282
28650 -18104 -27001
-3029 -21806 -23227
-27455 -9302 -5558
24325 10205 23347
-14340 -6914 24826
23332 -15848 8837
19536 21407 18370
-12786 12689 -5813
17968 -26065 12413
-20889 7347 19433
26000 17840 18838
25235 -20881 -9847
-23585 8751 -25562
13884 -26174 -28911
-28483 -26842 12210
10677 9003 855
24559 20532 -18844
7951 -26311 113
-4513 -6377 -7658
20035 29219 15966
17247 -8365 23487
-16518 -3766 -17643
18243 18950 -28032
12303 7222 -25286
-1755 -28482 21536
-13465 -3914 22994
-22395 27288 22629
-16973 8160 -4252
-29835 28315 -27015
4425 -5251 -15552
-7125 -4338 -2157
-15403 -19506 -24056
-1800 29948 -7749
-7264 24897 16888
-4743 -10005 23933
-27231 -1887 20622
-29859 -8883 24116
-4548 16508 13093
-12940 -13044 27818
-17773 -28653 -12298
-27405 1957 -22459
-4664 -19908 26528
28615 25415 24997
-6982 18743 -18961
5611 20816 20354
19752 16119 16192
27670 -14483 5718
-16012 12111 -13052
-15655 -16264 1646
-8258 2933 -25124
13742 25739 -3285
-25477 -16802 -26134
-23665 4962 -14273
-14951 10545 -4622
-1598 -28751 -27710
24390 -1610 -25921
19151 -13871 -15465
-13770 10331 -5503
-18743 -18674 -21215
20199 -2992 13378
13072 19737 -11004
-28811 2073 -8551
26702 -6133 23177
-2769 17389 2464
15256 20435 -19873
10115 -5748 -29339
17101 -18262 18312
-2875 -14590 -6750
-1884 -11191 5136
-26984 21042 -28521
-22152 21626 -15747
-24910 10234 25736
-24952 -16428 -20523
-9536 -22894 -2674
-25966 1519 23434
-21566 -785 -17126
3973 -5985 -11080
10992 -14661 -20067
-17589 11754 7950
-19681 560 14834
-7722 -2800 -12370
7274 18087 -23507
-3157 13989 10764
-17847 -1169 -5224
-29814 7328 2266
25663 -3202 -26083
663 -1215 16785
-23996 -6981 -13834
-25448 -26408 17750
24425 27392 -27058
7521 9578 -21650
-21853 17726 23196
-23931 10820 1156
-22629 5335 -21238
-25686 2712 16069
-13691 11527 9889
-1658 -29801 2786
17014 -9255 15213
-3803 -14267 -7666
8183 -4930 -15491
-20908 -19709 -21922
-18533 14812 7196
-7104 -18684 -23918
29990 26799 16954
12740 26773 -293
20890 -7433 21337
26128 -299 -3973
22576 -4526 18237
-14415 25269 5512
-17399 17037 -22250
-7304 721 -9976
13967 -3009 -10813
17931 -25502 171
-29255 -16806 -11924
17308 6459 11110
-10350 29861 22586
-23265 -5197 23131
-23428 -26926 -5727
581 -18907 9151
21725 -25982 24361
14279 -3611 -12964
2580 11272 -5335
5131 -28245 -22685
1632 -5269 -2162
7618 -26295 19093
4146 -8539 -26959
23596 22546 -27680
-27820 9894 21315
11612 -12694 15195
13786 -24703 -20335
-26885 18869 -14285
-20524 29174 29152
-2193 -10782 -1653
-15272 -11232 -8877
13850 -26634 -2572
21778 7551 4604
-20473 -20059 29074
-28456 -10550 28208
-10110 19767 20171
6688 -6524 13522
13568 6781 -27405
-18579 9007 12084
11092 -21388 9116
-14626 -19162 10863
25535 -24052 -27861
27739 20046 -28975
-22758 17244 -24788
-2732 20004 -18956
-18159 -26325 -3352
-957 5862 -17990
-6687 10608 -6633
-14778 2300 16679
22742 9847 -29079
-25060 -20611 -23753
20129 -4698 10113
401 -4579 -12508
-6398 -5512 3379
-29329 26361 1501
-14947 -21434 2387
28171 24021 623
25027 -9132 27456
9261 19977 -24241
21343 -14510 10915
27271 9988 20377
26945 2134 -9232
895 -6339 12708
-27516 -7896 11885
-24122 -29076 -11704
-25735 -27809 16078
19483 -23595 -9448
-24327 -7213 28829
-26766 -6540 20204
19494 17504 -8407
-29765 -10922 27387
-8692 -23490 -2721
-2598 -12848 13372
-22083 -4189 -6252
-14992 -5574 -29274
13159 26942 -29345
24530 5379 -24893
29948 21221 27100
15802 -5577 20231
18676 2689 -14445
-14141 6177 -3458
28066 3548 -19286
-18179 16205 27355
18917 20806 -4068
-29023 -28693 5062
-28104 8569 -25887
3290 18080 -26840
-10809 -19571 -4402
-27968 6837 10543
-26248 -20727 -14411
25473 20638 10597
-14140 -4034 -4077
9172 -2280 3106
27543 -28534 -29825
19527 16140 4004
-29976 16000 5628
29747 -10759 -5615
-9399 -20841 -12555
-24104 -5231 7513
7774 14180 28791
4045 2676 8194
8800 -3946 366
15610 -21178 -24182
15581 -22404 4682
-1974 -15636 -22949
-14728 -18510 -5464
-3993 -12818 4089
19558 17184 -9992
19903 13288 27182
22899 -3022 28738
-29529 -3578 -20005
-9503 28402 -27428
-26475 28118 21556
11014 21499 207
-29345 -24270 6264
23702 14966 -22761
-18452 -2462 18277
-27743 7808 22694
8776 -9460 19182
-18854 3495 13938
-10084 1391 6125
-8548 -25693 24050
6472 -10007 24786
4353 29294 12087
11650 19428 6790
-9162 -17734 15033
-19250 -20199 -14018
6565 -21754 27871
-26028 -9983 7878
-14896 -19257 29246
9088 -12143 -9701
-4050 -4027 -3645
23347 11879 -190
5374 24484 -15397
-20526 -2420 -21811
-16804 5202 7076
-18486 -23040 -25390
-3053 -5176 -715
-17938 26735 25878
-15072 17908 3916
5250 -2370 -10066
19303 5731 -17160
-1361 -16918 -7091
15202 11324 -17661
-7644 8636 15655
-29675 -23678 5407
25566 -11743 4280
1702 -26694 -6839
24030 23904 -20598
2839 -27730 24919
11118 -3678 -22620
-20614 -4510 -27362
-11973 26828 -24984
1580 -15292 -21918
11908 24999 1844
28156 25606 15417
25127 23878 19028
26480 -11498 28852
-3303 23559 -8185
-17456 -16967 10416
-3478 8376 -4893
6565 22160 -29938
20614 23091 -8395
21402 -4945 -12114
27583 6693 13659
-22027 -788 13892
-9319 -29716 13881
-2585 -13836 -7024
2495 27460 -25312
4091 -15676 20106
19863 -12018 -27475
9810 -517 -26309
-10937 -13033 -6066
21656 -25489 -24728
17156 -9762 -10026
-19663 -18731 25011
-4961 -4304 17224
1830 1431 -1373
-27474 8870 18655
-5880 26951 3999
-16724 -28236 22197
-6742 -26015 -27894
2252 -12901 -14870
3630 7468 8535
-20019 12650 3040
21192 -11587 -27504
-7268 7478 -6079
18836 1059 -23384
-27372 20649 6740
-15183 16893 13268
28961 14929 -7437
14833 29788 -14802
-25387 22234 9939
-3187 -23755 11620
12352 -8184 20722
-21086 21079 -5762
-16311 -8531 -10078
-8566 -18164 -23745
20036 17357 -13434
-19257 3230 8346
12620 21225 8047
8062 5781 12776
9633 20838 -26046
-22452 -2130 28966
-27543 -3731 172
26873 23997 24573
11824 -4084 -5965
-20075 23210 11164
15916 21660 -21423
-19196 -6059 4723
-4800 10531 -26013
-2293 2176 -16495
1833 -8174 2002
9930 -23007 -12611
-11501 1159 -8132
-25727 10753 -4799
-8334 21944 -25812
-26972 -29099 -11508
7138 9049 -11769
-25565 20624 -13054
-27969 -3405 -14651
-196 28642 -6646
14405 -2808 2208
-28042 18895 -2511
17679 3726 14903
2162 9243 -25267
26171 24595 -4335
7458 15883 28488
13241 27767 -17650
4311 22116 4545
-28882 29354 20223
16199 -14818 -20987
15476 28918 20693
14807 22908 -28730
-22034 26678 24130
-28037 23751 -1091
3019 -7890 -6353
-14315 -24305 295
-29141 -14829 22501
-13353 -26000 1011
9833 -13873 -13235
24685 10374 18196
-14996 -27501 15151
11158 -10707 -12817
19998 5461 -18654
2741 6562 -4506
-1170 -9677 1674
-20504 -21693 647
-9602 -16937 24063
3636 11551 -1800
24317 5578 -7359
-13968 21302 -19516
-14612 -18887 -23776
-26630 -19977 -4226
16205 5690 9599
7591 858 -1041
-25448 -6258 -27165
-29069 5695 8360
-19904 21568 14701
24206 14216 22785
-10757 -6617 -11205
-22747 -25404 15987
-23621 -14004 19216
1747 17886 17540
15067 19245 18705
7029 -15887 -16605
10117 -5338 -16519
2087 4772 932
-23546 -21988 -3409
-11133 -2134 2724
-2351 25243 8863
-10345 15848 29329
-12872 -11206 29763
9202 16008 -12517
-8187 -14421 5820
6590 -14940 -12580
20995 -10104 10944
2356 -2273 18409
-29093 16802 12108
-21316 11191 9788
29560 -7972 13802
-29180 2938 8608
4969 -6078 -25227
28660 6813 -23235
-15445 -15241 -28428
21375 -22693 -18482
-22941 -3259 -27016
25709 2766 26482
9326 7240 -24896
14282 -19607 16999
-26248 -14889 1260
9138 20929 3476
-2181 23444 17340
5359 -18075 -14656
-16824 -8732 -10867
25350 5932 20551
21291 2539 2566
11719 9292 -25823
-4620 25216 13790
-27799 -8249 -13624
11127 -13601 25302
-1084 -880 15127
12548 29349 24920
29042 15142 19031
-21392 1003 -16735
-7834 14275 -20075
-2193 -8548 -9669
-3860 5485 -4661
-9531 14926 -68
-7081 25436 -3221
-25624 -21395 20682
-2973 -3078 -20910
7352 7641 -695
2030 -20630 -5518
6773 -2039 3119
14363 18303 -13937
25077 -24398 -7780
-28942 -28115 11800
-5379 -6559 19981
28764 26044 -5645
23615 -16903 -8262
8278 -8873 24317
-1782 -24669 -28439
-16692 -13916 9313
17830 -8715 -2389
13941 9173 -7420
8716 -21393 26291
25219 10059 9351
-25999 -13934 -3526
-20376 1007 28935
-20923 -17345 -20751
-4511 -13028 4073
-19637 -10669 9906
-1328 -17345 -17831
8765 12875 -22714
4395 25941 7427
12370 -2434 -24048
-29774 6842 -4287
29173 -23608 -9501
-832 -15037 -562
29783 -24992 -17895
-28375 -20501 17343
23493 22974 14775
4138 24222 26277
29558 4193 -16271
7849 -24459 26814
-14075 12822 16059
-9991 -3543 7334
15985 6178 25358
3861 23672 -24928
-12691 -20903 25727
-5444 24463 12960
-669 22001 18200
2386 -11647 8572
29185 -4368 -5998
11769 29623 -20465
1566 -11472 -6996
16412 -1135 3772
-16509 23399 19781
27862 15992 -26794
23516 -1447 -12547
-1875 -20098 29306
20063 -29785 -4394
-11555 -6672 24131
10634 5530 -2679
-11225 -6743 303
-9322 28989 15242
-4845 -24539 -6918
-1915 5016 17828
2878 -21204 -11002
6521 13690 -18456
-6622 14386 -4773
15924 22433 8702
-16209 7705 -23998
20091 15338 -981
-10486 -21954 -19103
-23992 18783 -10408
15598 -8000 -19379
-5100 24499 -539
11673 3004 13878
29466 15172 5321
4994 -18669 -8598
-17022 19164 21842
-6722 409 24745
14037 24250 2216
-15705 -25908 -20290
21582 24525 4606
6298 -21429 13335
29459 28470 -18373
-25958 9310 -24935
11349 27420 18321
23009 14815 9037
17058 -8826 14222
20783 -6214 -930
15550 5523 -23214
-17353 -5842 5527
-24163 -16107 -26432
4822 24394 16285
16626 -1886 6404
-19946 -15448 6445
-11001 -26303 13934
19863 -25042 5132
13509 -5469 27349
-3979 -1262 15656
-10752 15557 6139
-22569 12096 -30
-4391 -165 9840
21986 5828 -11150
-25494 -16063 1258
10979 -7126 2740
-2355 -4829 14245
344 7133 162
7965 24516 1565
25004 3614 7829
3103 -12369 -2096
27222 9518 -6181
-19789 -9379 28341
12054 -592 -4103
-24585 17085 20047
-16072 8459 -4350
13984 2968 9174
-14935 -6808 -22905
-29488 -26521 2713
-12664 -4662 -24531
20999 -15013 13144
-7566 -14653 -28778
14821 -25000 -29911
16782 -22025 -4828
13039 18164 17495
-668 -1993 17979
-12341 -566 -5675
9451 21037 25805
8888 14327 -18006
5586 19465 -11620
-437 -1088 -19048
-12162 -21440 -24200
-26448 -27714 67
27933 -19789 5677
-29722 27637 11966
-6519 -28908 17775
8289 21831 -20294
15237 -25944 25805
1322 7692 -13796
